name,campaign_name,event_date,sum,revenue
,BI_gt-All_t-AAA_feed_ds-Value,2024-01-29 00:00:00,12185.48,
DPA_gt-M_t-AppCrosssellTraffic_td-61to180d_a-1865_bk-MIX_ad-F_dt-210921_ds-LockdownTraffic_bs-CPLC_New,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,772.62,1260.7130810382898
NDPA_gt-M_t-LA_td-LA7to10LIFETIMEBUYERS_a-1845_bk-MIX_ad-F_dt-220121_ds-Lockdown_bs-CPA2C_D,NDPA_NS_Open_Topbrands_Pur,2024-01-27 00:00:00,878.03,
DPA_gt-M_t-AppA2C_td-0to3d_CPV_D_CBO,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,41490.7,
DPA_gt-M_t-EB_td-AppVisitor31to90days_a-1865_bk-MIX_ad-F_dt-020520_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,9410.33,33690.03042620167
ASC_100%New_AllGender,NDPA_NS_Open_Topbrands_Pur,2024-01-30 00:00:00,102030.31,68337.58478290147
DPA_gt-All_t-iOS_VC_Last90days_LC,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,217800.2,507913.5846018868
DPA_gt-F_t-iOS_VC_Last90days_LC,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,162944.96,
DPA_gt-F_t-AppVisitors_td-0to3d_a-1865_bk-MIX_ad-F_dt-020520_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,4362.56,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,9866.3,
BI_gt-All_t-AAA_td-NA_a-NA_bk-MIX_ad-F_os-ios_dt-010621_ds-Lockdown_bs-CPI_Duplicate,BI_gt-All_t-AAA_feed_ds-Value,2024-02-02 00:00:00,25106.35,
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,2789.94,9650.92869866792
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,4982.73,16395.87843249192
DPA_gt-F_t-AppCrosssell_td-61to90d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPV_Duplicate_BidCap_3,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,2736.77,
NV_gt_All_opentargeting_AjioGrm_Insta,NV_gt_All_Opentargeting_AjioGrm_VC_Video,2024-02-03 00:00:00,9837.41,47044.04273789518
DPA_gt-M_t-AppA2C_td-4to10d_CPV_D_CBO,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,8389.04,
FBA_gt-Kids_CA0AllTimeBuyers_Dup_Gen_CPI_Set,FBA_LA_HighLTV_AF_Pur,2024-02-03 00:00:00,1819.51,2514.011601869909
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,135211.74,
NDPA_gt-M_t-LA_td-LA5to7LIFETIMEBUYERS_a-1845_bk-MIX_ad-F_dt-220121_ds-Lockdown_bs-CPA2C_D,NDPA_NS_Open_Topbrands_Pur,2024-02-03 00:00:00,90.32,
DPA_gt-F_t-EB_td-AppA2C4to10days_a-1865_bk-MIX_ad-F_dt-020520_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,7633.31,30807.080494340615
DPA_AppUpSellFootwear_Pur_Sneakers,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,7188.67,3685.543201999834
NV_gt_All_LAAllPurchaser_AjioGrm_Pur_iOS_LC,NV_gt_All_Opentargeting_AjioGrm_VC_Video,2024-02-03 00:00:00,4626.58,16879.520173409495
Lapsed Buyers - Female,NDPA_NS_Open_Topbrands_Pur,2024-01-28 00:00:00,20332.33,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,1690.86,
,NDPA_NS_Open_Topbrands_Pur,2024-01-31 00:00:00,1334.51,
F_18-65_Duplicate,NDPA_NS_Open_Topbrands_Pur,2024-01-28 00:00:00,10124.58,
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,12725.84,6693.1131808230175
M_18-65_iOS_LC,NDPA_NS_Open_Topbrands_Pur,2024-02-02 00:00:00,151159.99,
,NV_gt_All_Opentargeting_AjioGrm_VC_Video,2024-01-29 00:00:00,5051.91,
,NDPA_NS_Open_Topbrands_Pur,2024-01-27 00:00:00,18346.95,85182.52010177991
DPA_gt-F_t-AppCrosssell_td-31to60d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,6615.64,
M_18-65,NDPA_NS_Open_Topbrands_Pur,2024-02-01 00:00:00,9988.09,24418.89974375415
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,18516.73,72625.81777027584
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,428.08,
,NDPA_NS_Open_Topbrands_Pur,2024-01-29 00:00:00,29197.32,84589.26927991433
DPA_AppUpSellFootwear_Pur_Sneakers,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,7245.5,11904.70800942363
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,93.53,
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,2338.35,
,NDPA_NS_Open_Topbrands_Pur,2024-01-31 00:00:00,151426.32,
DPA_gt-F_t-AppCrosssell_td-0to30d_a-1865_bk-MIX_ad-F_dt-231120_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,195691.38,86261.054120232
DPA_AppBBSBuyers_Clearance_Flat80Pur_All,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,9269.5,43394.708321716
ASC_100%New_AllGender,NDPA_NS_Open_Topbrands_Pur,2024-01-29 00:00:00,101831.04,107406.65374148324
F_18-65_Duplicate,NDPA_NS_Open_Topbrands_Pur,2024-02-01 00:00:00,9998.08,13626.303991195295
DPA_AF_Cart_abondaners_Android_bestseller,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,70348.16,197182.5945082354
,NDPA_NS_Open_Topbrands_Pur,2024-02-03 00:00:00,12589.93,46953.070774008665
DPA_gt-F_t-AppCrosssellTraffic_td-0to30d_a-1865_bk-MIX_ad-F_dt-210921_ds-LockdownTraffic_bs-CPLC,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,2147.55,
DPA_gt-All_t-AppUpsell_td-31to60d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,16564.41,30383.579395522152
Female_0to30_Instock,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,29313.68,
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,35876.45,56216.75182929408
DPA_gt-F_t-EB_td-AppVisitor0to3daysTraffic_a-1865_bk-MIX_ad-F_dt-210921_ds-LockdownTraffic_bs-CPLC,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,1692.59,
NV_gt-F_t-VIEW0RBL0Upsell_td-0to45days_a-1845_bk-RBL_ad-F_dt-120121_ds-Lockdown_bs-CPT,NV_gt_All_Opentargeting_AjioGrm_VC_Video,2024-02-03 00:00:00,33448.33,
DPA_gt-F_t-AppCrosssellTraffic_td-61to180d_a-1865_bk-MIX_ad-F_dt-210921_ds-LockdownTraffic_bs-CPLC_New,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,696.84,
DPA_gt-M_t-AppCrosssell_td-0to30d_a-1865_bk-MIX_ad-F_dt-081021_ds-Lockdown_bs-CPV_BidCap_3,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,48917.0,
BI_gt-All_t-AAA_td-NA_a-NA_ad-F_os-ios_dt-220422_ds-Value_bs-CPP,BI_gt-All_t-AAA_feed_ds-Value,2024-02-01 00:00:00,25154.53,53662.5107489105
,NDPA_NS_Open_Topbrands_Pur,2024-02-02 00:00:00,513.4,
,FBA_LA_HighLTV_AF_Pur,2024-02-01 00:00:00,251317.07,422150.3990153221
DPA_gt-F_t-EB_td-AppVisitor0to3daysTraffic_a-1865_bk-MIX_ad-F_dt-210921_ds-LockdownTraffic_bs-CPLC,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,1675.67,
DPA_AppBBSBuyers_BlackFriday_Pur_Andr_All,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,120271.73,218944.326492838
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,55818.18,
DPA_gt-M_t-AppA2C_td-31to90d_CPV_Duplicate1_D_CBO,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,4065.6,
Lapsed Buyers - Male,NDPA_NS_Open_Topbrands_Pur,2024-01-28 00:00:00,40620.77,90307.84165161454
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,26190.66,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,3361.44,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,234673.05,
,NDPA_NS_Open_Topbrands_Pur,2024-01-27 00:00:00,19464.37,
DPA_gt-F_t-AppVisitors_td-0to3d_a-1865_bk-MIX_ad-F_dt-020520_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,4128.52,20043.760525966627
LA Buyers 0-5 Female,NDPA_NS_Open_Topbrands_Pur,2024-02-01 00:00:00,14207.66,
F_18-65_Duplicate_iOS_LC,NDPA_NS_Open_Topbrands_Pur,2024-02-03 00:00:00,146652.71,120212.67813293698
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,3352.22,13441.006436953892
NDPA_NS_LA_NikePumaAdidasBuyerL90D_Pur,NDPA_NS_Open_Topbrands_Pur,2024-02-02 00:00:00,50534.92,
DPA_gt-F_t-AppCrosssell_td-61to180d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPP_New_BidCap_2_LC_iOS,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,11434.81,27384.578457021275
,NDPA_NS_Open_Topbrands_Pur,2024-01-30 00:00:00,101705.65,153061.45342300957
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,123.89,364.7257686614339
NDPA_NS_LA_NikePumaAdidasBuyerL90D_Pur,NDPA_NS_Open_Topbrands_Pur,2024-01-27 00:00:00,48899.02,79466.17876828712
,FBA_LA_HighLTV_AF_Pur,2024-01-29 00:00:00,12714.21,59173.05010097922
DPA_gt-M_t-EB_td-AppA2C11to30days_a-1865_bk-MIX_ad-F_dt-020520_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,778.07,1042.072594378637
DPA_gt-M_t-AppCrosssellTraffic_td-61to180d_a-1865_bk-MIX_ad-F_dt-210921_ds-LockdownTraffic_bs-CPLC_New,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,768.82,
NDPA_NS_LAInstallednotPurchsed_15D_Pur_All,NDPA_NS_Open_Topbrands_Pur,2024-02-01 00:00:00,100489.61,
,FBA_LA_HighLTV_AF_Pur,2024-02-03 00:00:00,243060.59,
FBA_gt-All_t-CA0AllTimeBuyers_Dup_Gen_CPI_Set,FBA_LA_HighLTV_AF_Pur,2024-01-28 00:00:00,12479.67,
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,282653.36,
DPA_AppUpSell_Discounted_Pur_0to14D,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,50504.36,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,1311.84,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,304.99,402.11404754318687
DPA_gt-F_t-AppVisitors_td-31to90d_a-1865_bk-MIX_ad-F_dt-290621_ds-Lockdown_bs-CPT_Duplicate,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,972.42,4317.258035249979
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,24073.2,102603.6783942518
DPA_gt-M_t-AppA2C_td-0to3d_CPV_D_CBO,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,62782.58,
DPA_gt-M_t-AppA2C_td-11to30d_CPV_D_CBO,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,7832.99,7358.564005303459
NV_gt_All_Opentargeting_AjioGrm_VC_Video,NV_gt_All_Opentargeting_AjioGrm_VC_Video,2024-02-03 00:00:00,4714.57,10117.664114149162
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,74755.72,
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,758.53,
DPA_gt-F_t-AppCrosssellTraffic_td-0to30d_a-1865_bk-MIX_ad-F_dt-210921_ds-LockdownTraffic_bs-CPLC,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,2286.4,9300.689323393279
Lapsed Buyers - Female,NDPA_NS_Open_Topbrands_Pur,2024-02-03 00:00:00,15421.26,78924.47739433181
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,5250.13,
NV_gt_All_NotPurInLast14Days_Pur,NV_gt_All_Opentargeting_AjioGrm_VC_Video,2024-02-02 00:00:00,4974.75,
FBA_gt-Kids_CA0AllTimeBuyers_Dup_Gen_CPI_Set,FBA_LA_HighLTV_AF_Pur,2024-01-31 00:00:00,1532.53,
,NDPA_NS_Open_Topbrands_Pur,2024-02-03 00:00:00,680.93,1205.593682284408
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,4250.58,5341.6134533554205
DPA_App_ASC_NonMetro_Pur Ad set,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,77197.71,
DPA_gt-F_t-EB_td-AppVisitor11to30daysTraffic_a-1865_bk-MIX_ad-F_dt-210921_ds-LockdownTraffic_bs-CPLC_BidCap,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,3324.11,
DPA_gt-F_t-AppCrosssell_td-61to90d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPV_Duplicate_BidCap_3,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,1397.1,3251.9029858353692
FBA_gt-M_CA0AllTimeBuyers_Dup_Gen_CPI_Set,FBA_LA_HighLTV_AF_Pur,2024-01-31 00:00:00,4195.48,11326.528025375343
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,118324.61,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,7154.93,28970.32933280379
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,3559.95,
FBA_gt-all_t-AAA_ds_purchase_fb_sdk,FBA_LA_HighLTV_AF_Pur,2024-01-31 00:00:00,8502.01,
All_0to30_Instock,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,76005.93,185135.60467081986
Lapsed Buyers - Female,NDPA_NS_Open_Topbrands_Pur,2024-02-02 00:00:00,16168.1,
DPA_gt-F_t-EB_td-AppVisitor11to30daysTraffic_a-1865_bk-MIX_ad-F_dt-210921_ds-LockdownTraffic_bs-CPLC_BidCap,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,3395.9,12896.25253795315
DPA_AF_recent_Inactive_HLTV_users,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,70374.03,255755.57119627885
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,2864.22,5569.8216678074
LA Buyers 0-5 Male,NDPA_NS_Open_Topbrands_Pur,2024-01-31 00:00:00,33364.86,
DPA_gt-F_t-EB_td-AppVisitor0to3days_a-1865_bk-MIX_ad-F_dt-020520_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,49757.12,
DPA_gt-F_t-EB_td-AppA2C4to10days_a-1865_bk-MIX_ad-F_dt-020520_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,7592.02,
DPA_gt-F_t-AppA2C_td-11to30d_a-1865_bk-MIX_ad-F_dt-020520_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,10379.31,19937.125198356996
,NDPA_NS_Open_Topbrands_Pur,2024-01-29 00:00:00,14383.33,9650.242067393305
DPA_AppUpSell_Promoted_Pur_0to14D,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,250149.09,358933.15055556875
DPA_AppUpSellFootwear_Pur_Sneakers,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,7569.33,32617.116352762958
DPA_gt-F_t-EB_td-AppVisitor4to10daysTraffic_a-1865_bk-MIX_ad-F_dt-210921_ds-LockdownTraffic_bs-CPLC_BidCap,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,1670.69,8152.078325798679
FBA_gt-M_CA0AllTimeBuyers_Dup_Gen_CPI_Set,FBA_LA_HighLTV_AF_Pur,2024-02-02 00:00:00,9188.54,16273.279503779842
DPA_gt-F_t-EB_td-AppVisitor11to30daysTraffic_a-1865_bk-MIX_ad-F_dt-210921_ds-LockdownTraffic_bs-CPLC_BidCap,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,3195.8,
NDPA_gt-F_t-LA_td-LA0to2LIFETIMEBUYERS_a-1845_bk-MIX_ad-F_dt-220121_ds-Lockdown_bs-CPA2C_D,NDPA_NS_Open_Topbrands_Pur,2024-02-01 00:00:00,3859.64,
NV_gt-M_t-VIEW0RBL0Upsell_td-0to45days_a-1845_bk-RBL_ad-F_dt-120121_ds-Lockdown_bs-CPT,NV_gt_All_Opentargeting_AjioGrm_VC_Video,2024-02-03 00:00:00,43284.95,71039.74835826455
DPA_gt-All_t-AppUpsellKids_td-0to30d_a-1865_bk-MIX_ad-F_dt-051120_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,131433.2,
DPA_gt-M_t-EB_td-AppVisitor31to90days_a-1865_bk-MIX_ad-F_dt-020520_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,4624.18,
DPA_gt-M_t-AppCrosssell_td-61to90d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPV_BidCap_3,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,71463.52,95191.5342963221
FBA_gt-F_CA0AllTimeBuyers_Dup_Gen_CPI_Set,FBA_LA_HighLTV_AF_Pur,2024-01-29 00:00:00,5693.88,13257.400701825396
,NDPA_NS_Open_Topbrands_Pur,2024-02-02 00:00:00,1671.25,
DPA_AppTrendsBrand_Pur,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,80425.02,357359.89166765666
,FBA_LA_HighLTV_AF_Pur,2024-02-03 00:00:00,8550.79,32758.396181130818
DPA_gt-M_t-EB_td-AppA2C4to10days_a-1865_bk-MIX_ad-F_dt-020520_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,5217.83,
All_0to30_Instock,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,82311.74,
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,100397.49,
